epoch,loss,val_loss,training_time,-1
45.0,0.0013081688666716218,0.002420977922156453,2.9263405799865723,
46.0,0.0012421435676515102,0.003996965009719133,2.9263405799865723,
47.0,0.0012529080267995596,0.003002025419846177,2.9263405799865723,
48.0,0.0012810740154236555,0.0030394906643778086,2.9263405799865723,
49.0,0.0012777673546224833,0.002754680812358856,2.9263405799865723,
50.0,0.0012230229331180453,0.0033863603603094816,2.9263405799865723,
51.0,0.00125008390750736,0.003319026669487357,2.9263405799865723,
52.0,0.0012361945118755102,0.0037429805379360914,2.9263405799865723,
53.0,0.001234243274666369,0.0032542890403419733,2.9263405799865723,
54.0,0.0012434287928044796,0.0035411410499364138,2.9263405799865723,
55.0,0.001237209653481841,0.003452229080721736,2.9263405799865723,
56.0,0.0011936331866309047,0.003007633378729224,2.9263405799865723,
57.0,0.0012056995183229446,0.0027846507728099823,2.9263405799865723,
58.0,0.0012177027529105544,0.002393544651567936,2.9263405799865723,
59.0,0.0011920587858185172,0.002163524040952325,2.9263405799865723,
60.0,0.0012142338091507554,0.002397292759269476,2.9263405799865723,
61.0,0.001210249261930585,0.0034846020862460136,2.9263405799865723,
62.0,0.0012561846524477005,0.003850216045975685,2.9263405799865723,
63.0,0.001209842273965478,0.0032864129170775414,2.9263405799865723,
64.0,0.0012250806903466582,0.0030834698118269444,2.9263405799865723,
65.0,0.0011740103363990784,0.0035484221298247576,2.9263405799865723,
66.0,0.0012057333951815963,0.002767903497442603,2.9263405799865723,
67.0,0.001174008590169251,0.0029924132395535707,2.9263405799865723,
68.0,0.0011708630481734872,0.002520548412576318,2.9263405799865723,
69.0,0.001207364839501679,0.0029460531659424305,2.9263405799865723,
70.0,0.0011609997600317001,0.002975083887577057,2.9263405799865723,
71.0,0.0011870701564475894,0.002649966161698103,2.9263405799865723,
72.0,0.0011877279030159116,0.002825164468958974,2.9263405799865723,
73.0,0.0012116882717236876,0.003118239575996995,2.9263405799865723,
74.0,0.0011443489929661155,0.0022587552666664124,2.9263405799865723,
75.0,0.0011552759679034352,0.0031736022792756557,2.9263405799865723,
76.0,0.0011451133759692311,0.002730616135522723,2.9263405799865723,
77.0,0.001199882011860609,0.0030343825928866863,2.9263405799865723,
78.0,0.0011897044023498893,0.0026590286288410425,2.9263405799865723,
79.0,0.0011800066567957401,0.0044408999383449554,2.9263405799865723,
80.0,0.0011346087558194995,0.0025791898369789124,2.9263405799865723,
81.0,0.0011502705747261643,0.0024644210934638977,2.9263405799865723,
82.0,0.0011447557481005788,0.002972443588078022,2.9263405799865723,
83.0,0.0011605930048972368,0.002789941616356373,2.9263405799865723,
84.0,0.0011243759654462337,0.0026727502699941397,2.9263405799865723,
85.0,0.0011038880329579115,0.0025807637721300125,2.9263405799865723,
86.0,0.0011509832693263888,0.0025681392289698124,2.9263405799865723,
87.0,0.0011630328372120857,0.0033184040803462267,2.9263405799865723,
88.0,0.0011386647820472717,0.0027169687673449516,2.9263405799865723,
89.0,0.0011477259686216712,0.003033608663827181,2.9263405799865723,
90.0,0.001122815883718431,0.0028750032652169466,2.9263405799865723,
91.0,0.0011211201781406999,0.0029479549266397953,2.9263405799865723,
92.0,0.001143330824561417,0.0025142054073512554,2.9263405799865723,
93.0,0.0011477136285975575,0.002483904594555497,2.9263405799865723,
94.0,0.0011530059855431318,0.003466328140348196,2.9263405799865723,
95.0,0.001148230629041791,0.0024500710424035788,2.9263405799865723,
96.0,0.001095024636015296,0.0032513379119336605,2.9263405799865723,
97.0,0.0011405034456402063,0.002491700230166316,2.9263405799865723,
98.0,0.0011320945341140032,0.0026394904125481844,2.9263405799865723,
99.0,0.0011233609402552247,0.0028211125172674656,2.9263405799865723,
100.0,0.0011112643405795097,0.0021333112381398678,2.9263405799865723,
101.0,0.0011014901101589203,0.0021392973139882088,2.9263405799865723,
102.0,0.0010977013735100627,0.0024444442242383957,2.9263405799865723,
103.0,0.0011104121804237366,0.0023646748159080744,2.9263405799865723,
104.0,0.0010917854961007833,0.002999500837177038,2.9263405799865723,
105.0,0.0011045110877603292,0.002646694192662835,2.9263405799865723,
106.0,0.0011243787594139576,0.0022774124518036842,2.9263405799865723,
107.0,0.001122928922995925,0.003009997308254242,2.9263405799865723,
108.0,0.00113872776273638,0.00314136128872633,2.9263405799865723,
109.0,0.0010642429115250707,0.0027437463868409395,2.9263405799865723,
110.0,0.001132005825638771,0.002690104069188237,2.9263405799865723,
111.0,0.0011024060659110546,0.0028414269909262657,2.9263405799865723,
112.0,0.001115191844291985,0.002877280116081238,2.9263405799865723,
113.0,0.0010850291000679135,0.0025875053834170103,2.9263405799865723,
114.0,0.0011131172068417072,0.0025958374608308077,2.9263405799865723,
115.0,0.0010691465577110648,0.002421526936814189,2.9263405799865723,
116.0,0.001072593149729073,0.0024783590342849493,2.9263405799865723,
117.0,0.0010536640184000134,0.0025271617341786623,2.9263405799865723,
118.0,0.001083937007933855,0.0024633309803903103,2.9263405799865723,
119.0,0.0010571114253252745,0.0024643149226903915,2.9263405799865723,
120.0,0.0010704228188842535,0.0021243076771497726,2.9263405799865723,
121.0,0.0010838535381481051,0.0020416832994669676,2.9263405799865723,
122.0,0.0010929421987384558,0.002458579372614622,2.9263405799865723,
123.0,0.0010663166176527739,0.00258912262506783,2.9263405799865723,
124.0,0.0010521927615627646,0.002821452682837844,2.9263405799865723,
125.0,0.001073262421414256,0.002601206535473466,2.9263405799865723,
126.0,0.0010831616818904877,0.003190071554854512,2.9263405799865723,
127.0,0.0010389742674306035,0.0029130042530596256,2.9263405799865723,
128.0,0.0010654648067429662,0.002501697512343526,2.9263405799865723,
129.0,0.0010679269907996058,0.002545773284509778,2.9263405799865723,
130.0,0.0010450029512867332,0.0025191318709403276,2.9263405799865723,
131.0,0.0010537657653912902,0.0025100461207330227,2.9263405799865723,
132.0,0.0010694187367334962,0.0027516994159668684,2.9263405799865723,
133.0,0.0010795446578413248,0.0022453241981565952,2.9263405799865723,
134.0,0.00107891287188977,0.0029818727634847164,2.9263405799865723,
135.0,0.00107426883187145,0.002866141265258193,2.9263405799865723,
136.0,0.001052269828505814,0.0024516505654901266,2.9263405799865723,
137.0,0.0010431752307340503,0.002783022355288267,2.9263405799865723,
138.0,0.001050496124662459,0.0026086284779012203,2.9263405799865723,
139.0,0.001044891425408423,0.0026182252913713455,2.9263405799865723,
140.0,0.0010325965704396367,0.0031119307968765497,2.9263405799865723,
141.0,0.0011004323605448008,0.0025899922475218773,2.9263405799865723,
142.0,0.0010661953128874302,0.0029333853162825108,2.9263405799865723,
143.0,0.001027068356052041,0.0034923895727843046,2.9263405799865723,
144.0,0.0010270070051774383,0.0029236534610390663,2.9263405799865723,
145.0,0.0010173716582357883,0.0026852681767195463,2.9263405799865723,
146.0,0.0010111302835866809,0.0030966387130320072,2.9263405799865723,
147.0,0.0010327724739909172,0.003228608286008239,2.9263405799865723,
148.0,0.0010300532449036837,0.00298396241851151,2.9263405799865723,
149.0,0.0010716022225096822,0.0029990968760102987,2.9263405799865723,
150.0,0.001050189253874123,0.0029583435971289873,2.9263405799865723,
151.0,0.0010692873038351536,0.002722073346376419,2.9263405799865723,
152.0,0.0010608334559947252,0.002975566079840064,2.9263405799865723,
153.0,0.001050532446242869,0.0026751526165753603,2.9263405799865723,
154.0,0.0010716364486142993,0.0037208031862974167,2.9263405799865723,
155.0,0.0010182353435084224,0.00262725749053061,2.9263405799865723,
156.0,0.0010284477612003684,0.002787514589726925,2.9263405799865723,
157.0,0.0010316807311028242,0.002583595458418131,2.9263405799865723,
158.0,0.0010356608545407653,0.0028436207212507725,2.9263405799865723,
159.0,0.001051602652296424,0.002594544319435954,2.9263405799865723,
160.0,0.0010159043595194817,0.0038000240456312895,2.9263405799865723,
161.0,0.0010140931699424982,0.003239596029743552,2.9263405799865723,
162.0,0.0010189556051045656,0.002883081790059805,2.9263405799865723,
163.0,0.0010267833713442087,0.002184928162023425,2.9263405799865723,
164.0,0.001005284022539854,0.0027644734364002943,2.9263405799865723,
165.0,0.001024608383886516,0.002280913759022951,2.9263405799865723,
166.0,0.0010174144990742207,0.002649690257385373,2.9263405799865723,
167.0,0.00098798971157521,0.0027159452438354492,2.9263405799865723,
168.0,0.001025783596560359,0.002354963216930628,2.9263405799865723,
169.0,0.001012525288388133,0.0028271633200347424,2.9263405799865723,
170.0,0.0010015118168666959,0.003255200805142522,2.9263405799865723,
171.0,0.001003427430987358,0.0027801482938230038,2.9263405799865723,
172.0,0.0009947533253580332,0.0029115783981978893,2.9263405799865723,
173.0,0.0010013154242187738,0.002484523458406329,2.9263405799865723,
174.0,0.0010396389989182353,0.0025070926640182734,2.9263405799865723,
175.0,0.001039594877511263,0.0027202197816222906,2.9263405799865723,
176.0,0.0010396798606961966,0.0030922298319637775,2.9263405799865723,
177.0,0.0010131236631423235,0.0034147172700613737,2.9263405799865723,
178.0,0.0010310718789696693,0.0031655053608119488,2.9263405799865723,
179.0,0.0010186996078118682,0.002770921913906932,2.9263405799865723,
180.0,0.0010405771899968386,0.003402718110010028,2.9263405799865723,
181.0,0.001034424640238285,0.002859686501324177,2.9263405799865723,
182.0,0.001002674805931747,0.002828911878168583,2.9263405799865723,
183.0,0.0010311021469533443,0.0032067098654806614,2.9263405799865723,
184.0,0.000969044747762382,0.002437097951769829,2.9263405799865723,
185.0,0.0009854510426521301,0.0022237966768443584,2.9263405799865723,
186.0,0.0010170713067054749,0.002955198986455798,2.9263405799865723,
187.0,0.0010106090921908617,0.00298655079677701,2.9263405799865723,
188.0,0.0009950430830940604,0.002874968107789755,2.9263405799865723,
189.0,0.0010273816296830773,0.002584241796284914,2.9263405799865723,
190.0,0.0010013808496296406,0.0023296813014894724,2.9263405799865723,
191.0,0.0009937069844454527,0.0023741142358630896,2.9263405799865723,
192.0,0.0009893571259453893,0.002792451763525605,2.9263405799865723,
193.0,0.0010079448111355305,0.0025940476916730404,2.9263405799865723,
194.0,0.0009852054063230753,0.0027157682925462723,2.9263405799865723,
195.0,0.0009888256900012493,0.002923137741163373,2.9263405799865723,
196.0,0.000966655439697206,0.0029528418090194464,2.9263405799865723,
197.0,0.0009912725072354078,0.002664788393303752,2.9263405799865723,
198.0,0.0009856830583885312,0.002784389303997159,2.9263405799865723,
199.0,0.0009887311607599258,0.0020887611899524927,2.9263405799865723,
200.0,0.0009891762165352702,0.0029914730694144964,2.9263405799865723,
201.0,0.0009561536717228591,0.0021710293367505074,2.9263405799865723,
202.0,0.0009763879934325814,0.0024211802519857883,2.9263405799865723,
203.0,0.0009756098152138293,0.002194439060986042,2.9263405799865723,
204.0,0.0009850837523117661,0.003099762834608555,2.9263405799865723,
205.0,0.0009635838214308023,0.0027355372440069914,2.9263405799865723,
206.0,0.0009585867519490421,0.0024799578823149204,2.9263405799865723,
207.0,0.0010014427825808525,0.0027882028371095657,2.9263405799865723,
208.0,0.0009452373487874866,0.00309693138115108,2.9263405799865723,
209.0,0.000976866576820612,0.0025342502631247044,2.9263405799865723,
210.0,0.0009616792667657137,0.0023376201279461384,2.9263405799865723,
211.0,0.000960062607191503,0.0022648992016911507,2.9263405799865723,
212.0,0.0009736004285514355,0.0026362610515207052,2.9263405799865723,
213.0,0.0009550444083288312,0.0022847626823931932,2.9263405799865723,
214.0,0.0009864338207989931,0.0022481807973235846,2.9263405799865723,
215.0,0.0009876430267468095,0.002090227324515581,2.9263405799865723,
216.0,0.0009985025972127914,0.002294522477313876,2.9263405799865723,
217.0,0.0009927292121574283,0.0023295937571674585,2.9263405799865723,
218.0,0.0009525780333206058,0.0028005815111100674,2.9263405799865723,
219.0,0.0009752929909154773,0.0025654092896729708,2.9263405799865723,
220.0,0.0009863123996183276,0.0025025259237736464,2.9263405799865723,
221.0,0.000964578939601779,0.0023655965924263,2.9263405799865723,
222.0,0.0009619846241548657,0.002171022119000554,2.9263405799865723,
223.0,0.000980592449195683,0.0027036499232053757,2.9263405799865723,
224.0,0.0009770068572834134,0.00242840894497931,2.9263405799865723,
225.0,0.0009794720681384206,0.00213264930061996,2.9263405799865723,
226.0,0.0009627342806197703,0.002112647285684943,2.9263405799865723,
227.0,0.0009492008248344064,0.002386439125984907,2.9263405799865723,
228.0,0.0009361790143884718,0.0022925049997866154,2.9263405799865723,
229.0,0.0009350208565592766,0.0021057450212538242,2.9263405799865723,
230.0,0.0009585449006408453,0.0020915765780955553,2.9263405799865723,
231.0,0.0009634038433432579,0.002252214588224888,2.9263405799865723,
232.0,0.0009859097190201283,0.002476597437635064,2.9263405799865723,
233.0,0.0009520920575596392,0.002397643867880106,2.9263405799865723,
234.0,0.0009602985810488462,0.002271491102874279,2.9263405799865723,
235.0,0.0009646269609220326,0.00249771261587739,2.9263405799865723,
236.0,0.0009506248752586544,0.00256169936619699,2.9263405799865723,
237.0,0.000934530864469707,0.0023323893547058105,2.9263405799865723,
238.0,0.0009314953931607306,0.0022800497245043516,2.9263405799865723,
239.0,0.000974633963778615,0.0022472338750958443,2.9263405799865723,
240.0,0.0009123733616434038,0.0022605278063565493,2.9263405799865723,
241.0,0.001024317811243236,0.0029015718027949333,2.9263405799865723,
242.0,0.0009563973871991038,0.0024012296926230192,2.9263405799865723,
243.0,0.0009288526489399374,0.00233044708147645,2.9263405799865723,
244.0,0.0009482949390076101,0.0022522350773215294,2.9263405799865723,
245.0,0.000924648717045784,0.0023078073281794786,2.9263405799865723,
246.0,0.0009553225827403367,0.0025299093686044216,2.9263405799865723,
247.0,0.0009480445878580213,0.002562103560194373,2.9263405799865723,
248.0,0.0009551442926749587,0.002227076329290867,2.9263405799865723,
249.0,0.0009690957958810031,0.0021989233791828156,2.9263405799865723,
250.0,0.0009428150369785726,0.002144605852663517,2.9263405799865723,
251.0,0.0009388236794620752,0.002482972340658307,2.9263405799865723,
252.0,0.000935697287786752,0.002546674571931362,2.9263405799865723,
253.0,0.0009393214713782072,0.002378154080361128,2.9263405799865723,
254.0,0.0009199503692798316,0.0021357221994549036,2.9263405799865723,
255.0,0.0009724372648634017,0.0025523612275719643,2.9263405799865723,
256.0,0.0009054249967448413,0.0022049802355468273,2.9263405799865723,
257.0,0.0009241649531759322,0.002347251633182168,2.9263405799865723,
258.0,0.0009630793356336653,0.0022071681451052427,2.9263405799865723,
259.0,0.0009439713903702796,0.00249481201171875,2.9263405799865723,
260.0,0.0009047071216627955,0.002211436629295349,2.9263405799865723,
261.0,0.0009557753801345825,0.0031024811323732138,2.9263405799865723,
262.0,0.0009592458955012262,0.0022665290161967278,2.9263405799865723,
263.0,0.0009178681648336351,0.002013828605413437,2.9263405799865723,
264.0,0.0009225792018696666,0.002580727683380246,2.9263405799865723,
265.0,0.0009347530431114137,0.0026294123381376266,2.9263405799865723,
266.0,0.0009249126887880266,0.00208958494476974,2.9263405799865723,
267.0,0.0009316150681115687,0.0021548746153712273,2.9263405799865723,
268.0,0.0009047958883456886,0.002244508359581232,2.9263405799865723,
269.0,0.0009210631251335144,0.002326869871467352,2.9263405799865723,
270.0,0.0008965887827798724,0.0023711607791483402,2.9263405799865723,
271.0,0.0009185030939988792,0.0022549638524651527,2.9263405799865723,
272.0,0.0008930227486416698,0.002411244437098503,2.9263405799865723,
273.0,0.0009504221961833537,0.0023983113933354616,2.9263405799865723,
274.0,0.0009571372647769749,0.00221019028685987,2.9263405799865723,
275.0,0.0009396140230819583,0.002372665796428919,2.9263405799865723,
276.0,0.0009305349085479975,0.0023663491010665894,2.9263405799865723,
277.0,0.0009273343603126705,0.002296260092407465,2.9263405799865723,
278.0,0.0009035541443154216,0.0022200129460543394,2.9263405799865723,
279.0,0.0009078137227334082,0.0022347073536366224,2.9263405799865723,
280.0,0.0009180874330922961,0.0024208007380366325,2.9263405799865723,
281.0,0.0009122353512793779,0.0022508185356855392,2.9263405799865723,
282.0,0.0008754471782594919,0.002409926848486066,2.9263405799865723,
283.0,0.0009022817248478532,0.002254759892821312,2.9263405799865723,
284.0,0.0009194071753881872,0.002799026668071747,2.9263405799865723,
285.0,0.0009237066260538995,0.002134468173608184,2.9263405799865723,
286.0,0.0009034982067532837,0.002165649551898241,2.9263405799865723,
287.0,0.0008929792093113065,0.002116698306053877,2.9263405799865723,
288.0,0.0008966060704551637,0.0023606624454259872,2.9263405799865723,
289.0,0.0009167153621092439,0.0026597173418849707,2.9263405799865723,
290.0,0.0008958776597864926,0.002736148424446583,2.9263405799865723,
291.0,0.0009289869922213256,0.0023949670139700174,2.9263405799865723,
292.0,0.000917737081181258,0.003086336422711611,2.9263405799865723,
293.0,0.0009068925282917917,0.0020428234711289406,2.9263405799865723,
294.0,0.0009294687770307064,0.0025690861511975527,2.9263405799865723,
295.0,0.0008934384095482528,0.0021871349308639765,2.9263405799865723,
296.0,0.0009068810031749308,0.0029127970337867737,2.9263405799865723,
297.0,0.0009215164463967085,0.0023672403767704964,2.9263405799865723,
298.0,0.0009051724337041378,0.002112621907144785,2.9263405799865723,
299.0,0.0009053019457496703,0.002069569658488035,2.9263405799865723,
,,,,5334.212151765823
