epoch,loss,val_loss,training_time,-1
113.0,0.0002500648843124509,0.00022055576846469194,51.88453984260559,
114.0,0.0002512055216357112,0.00023546000011265278,51.88453984260559,
115.0,0.00024981057504191995,0.00023097546363715082,51.88453984260559,
116.0,0.00024815090000629425,0.00021673909213859588,51.88453984260559,
117.0,0.0002508942561689764,0.00022645588614977896,51.88453984260559,
118.0,0.0002504081930965185,0.00024725342518649995,51.88453984260559,
119.0,0.00024951063096523285,0.00023002218222245574,51.88453984260559,
120.0,0.0002474624488968402,0.00023648046771995723,51.88453984260559,
121.0,0.00024706433760002255,0.00022625223209615797,51.88453984260559,
122.0,0.0002493963111191988,0.00022076701861806214,51.88453984260559,
123.0,0.00024707274860702455,0.00022043615172151476,51.88453984260559,
124.0,0.00024611823027953506,0.00022366583289112896,51.88453984260559,
125.0,0.0002511743223294616,0.0002139107818948105,51.88453984260559,
126.0,0.00024800474056974053,0.00022045464720577002,51.88453984260559,
127.0,0.0002441294927848503,0.00021624295914079994,51.88453984260559,
128.0,0.0002485467412043363,0.00024765494163148105,51.88453984260559,
129.0,0.0002474286302458495,0.00022131185687612742,51.88453984260559,
130.0,0.0002459027455188334,0.00023285958741325885,51.88453984260559,
131.0,0.00024495640536770225,0.00021634552103932947,51.88453984260559,
132.0,0.00024708188720978796,0.00021928052592556924,51.88453984260559,
133.0,0.0002455573412589729,0.00022504423395730555,51.88453984260559,
134.0,0.0002436756039969623,0.00021816024673171341,51.88453984260559,
135.0,0.0002462332195136696,0.0002395510528003797,51.88453984260559,
136.0,0.0002485617296770215,0.00021751747408416122,51.88453984260559,
137.0,0.00024317571660503745,0.00022020831238478422,51.88453984260559,
138.0,0.0002460349351167679,0.00023197878908831626,51.88453984260559,
139.0,0.00024345045676454902,0.00022073317086324096,51.88453984260559,
140.0,0.00024404861324001104,0.0002180100855184719,51.88453984260559,
141.0,0.00024632818531244993,0.00022013699344825,51.88453984260559,
142.0,0.00024221764761023223,0.00021846267918590456,51.88453984260559,
143.0,0.00024335895432159305,0.00022710890334565192,51.88453984260559,
,,,,3466.270224094391
