epoch,loss,val_loss,training_time,-1
79.0,0.00029680714942514896,0.00023871535086072981,49.23405861854553,
80.0,0.00029952795011922717,0.00024126168864313513,49.23405861854553,
81.0,0.00029928385629318655,0.00024870713241398335,49.23405861854553,
82.0,0.0002974334638565779,0.00023710756795480847,49.23405861854553,
83.0,0.00029593065846711397,0.00023511602194048464,49.23405861854553,
84.0,0.0002961809223052114,0.00023145512386690825,49.23405861854553,
85.0,0.0002980292774736881,0.00023185129975900054,49.23405861854553,
86.0,0.000293800316285342,0.00023167698236647993,49.23405861854553,
87.0,0.00029522599652409554,0.00024159817257896066,49.23405861854553,
88.0,0.0002984744496643543,0.00023192298249341547,49.23405861854553,
89.0,0.0002977725234813988,0.00023514432541560382,49.23405861854553,
90.0,0.00029849365819245577,0.00023044574481900781,49.23405861854553,
91.0,0.0002953427319880575,0.00022757721308153123,49.23405861854553,
92.0,0.000294474302791059,0.0002552952792029828,49.23405861854553,
93.0,0.0002950790512841195,0.00022969504061620682,49.23405861854553,
94.0,0.00029530972824431956,0.0002589560463093221,49.23405861854553,
95.0,0.0002975355018861592,0.00023295746359508485,49.23405861854553,
96.0,0.0002968830813188106,0.00023278305889107287,49.23405861854553,
97.0,0.0002961101708933711,0.00023708853404968977,49.23405861854553,
98.0,0.00029311643447726965,0.00022649962920695543,49.23405861854553,
99.0,0.0002917046658694744,0.0002455090289004147,49.23405861854553,
100.0,0.00029425445245578885,0.00022983047529123724,49.23405861854553,
101.0,0.00029555047512985766,0.00023029300791677088,49.23405861854553,
102.0,0.0002928901230916381,0.0002319781924597919,49.23405861854553,
103.0,0.0002920542610809207,0.0002978659176733345,49.23405861854553,
104.0,0.00029597189859487116,0.00025874347193166614,49.23405861854553,
105.0,0.0002934579679276794,0.0002351384173380211,49.23405861854553,
106.0,0.00029215769609436393,0.0002262327616335824,49.23405861854553,
107.0,0.0002901781990658492,0.00023873925965745002,49.23405861854553,
108.0,0.0002924242871813476,0.0002278315951116383,49.23405861854553,
109.0,0.0002935200755018741,0.0002357104531256482,49.23405861854553,
110.0,0.00029330517281778157,0.00022353633539751172,49.23405861854553,
111.0,0.00029412415460683405,0.00023747132217977196,49.23405861854553,
112.0,0.0002931583730969578,0.0002257912274217233,49.23405861854553,
113.0,0.00029085297137498856,0.0002271097182529047,49.23405861854553,
114.0,0.00029111889307387173,0.00024658191250637174,49.23405861854553,
115.0,0.0002933281648438424,0.00022899513714946806,49.23405861854553,
116.0,0.00029107037698850036,0.0002276364975841716,49.23405861854553,
117.0,0.00029443256789818406,0.00022431026445701718,49.23405861854553,
118.0,0.00028997109620831907,0.00023940889514051378,49.23405861854553,
119.0,0.00029226980404928327,0.00024200693587772548,49.23405861854553,
120.0,0.0002914393844548613,0.00025318589177913964,49.23405861854553,
121.0,0.0002898512175306678,0.00022781682491768152,49.23405861854553,
122.0,0.0002912795462179929,0.0002294813166372478,49.23405861854553,
123.0,0.0002899800310842693,0.00022507229004986584,49.23405861854553,
124.0,0.0002906546287704259,0.00022482853091787547,49.23405861854553,
125.0,0.0002920329861808568,0.00022352772066369653,49.23405861854553,
126.0,0.00029192905640229583,0.00022535223979502916,49.23405861854553,
127.0,0.0002871425822377205,0.0002259873872390017,49.23405861854553,
128.0,0.0002912826312240213,0.0002419047523289919,49.23405861854553,
129.0,0.0002895742654800415,0.0002242140908492729,49.23405861854553,
130.0,0.0002901701664086431,0.00022454309510067105,49.23405861854553,
131.0,0.0002882522239815444,0.000225091862375848,49.23405861854553,
132.0,0.00028956911410205066,0.00022665740107186139,49.23405861854553,
133.0,0.00029345654183998704,0.00022724301379639655,49.23405861854553,
134.0,0.0002890817995648831,0.00022542531951330602,49.23405861854553,
135.0,0.00028978229966014624,0.0002492477942723781,49.23405861854553,
136.0,0.00028875767020508647,0.0002231569669675082,49.23405861854553,
137.0,0.0002876797807402909,0.00023220277216751128,49.23405861854553,
138.0,0.00029228138737380505,0.00023732768022455275,49.23405861854553,
139.0,0.00028956015012227,0.00023087550653144717,49.23405861854553,
140.0,0.0002869151358027011,0.000228295277338475,49.23405861854553,
141.0,0.00029009670834057033,0.00022797941346652806,49.23405861854553,
142.0,0.00028920493787154555,0.00022376571723725647,49.23405861854553,
143.0,0.00028787291375920177,0.00022891843400429934,49.23405861854553,
144.0,0.00029035902116447687,0.0002295625163242221,49.23405861854553,
145.0,0.00028818316059187055,0.0002297271857969463,49.23405861854553,
146.0,0.0002872977056540549,0.00024606770602986217,49.23405861854553,
147.0,0.00029014950268901885,0.00022417644504457712,49.23405861854553,
148.0,0.00029058224754408,0.00022560468642041087,49.23405861854553,
149.0,0.0002910944167524576,0.0002318890910828486,49.23405861854553,
150.0,0.0002906444133259356,0.00023889518342912197,49.23405861854553,
151.0,0.0002876589132938534,0.00022633439220953733,49.23405861854553,
152.0,0.00028696557274088264,0.0002304589725099504,49.23405861854553,
153.0,0.0002881295222323388,0.000231960293604061,49.23405861854553,
154.0,0.000288737122900784,0.00024151326215360314,49.23405861854553,
155.0,0.00028734729858115315,0.0002577833947725594,49.23405861854553,
156.0,0.0002880524261854589,0.00022602695389650762,49.23405861854553,
157.0,0.00028584612300619483,0.0002234160783700645,49.23405861854553,
158.0,0.0002885638677980751,0.00022786209592595696,49.23405861854553,
159.0,0.00028593558818101883,0.0002488949103280902,49.23405861854553,
160.0,0.0002856614300981164,0.00022330497449729592,49.23405861854553,
161.0,0.0002868366427719593,0.00022341003932524472,49.23405861854553,
162.0,0.00028704683063551784,0.00023290797253139317,49.23405861854553,
163.0,0.00028423452749848366,0.0002509063051547855,49.23405861854553,
164.0,0.0002850845630746335,0.00022507204266730696,49.23405861854553,
165.0,0.00028722116257995367,0.00023068248992785811,49.23405861854553,
166.0,0.0002856870705727488,0.00024385197320953012,49.23405861854553,
167.0,0.00028690919862128794,0.00023183620942290872,49.23405861854553,
168.0,0.0002844748378265649,0.0002516517124604434,49.23405861854553,
169.0,0.0002848687581717968,0.00022375842672772706,49.23405861854553,
170.0,0.0002860458043869585,0.00022395473206415772,49.23405861854553,
171.0,0.00028482210473157465,0.00022408577206078917,49.23405861854553,
172.0,0.0002864910347852856,0.00022295914823189378,49.23405861854553,
173.0,0.0002852662291843444,0.00027296511689201,49.23405861854553,
174.0,0.0002863718254957348,0.00022285482555162162,49.23405861854553,
175.0,0.00028545281384140253,0.00024180884065572172,49.23405861854553,
176.0,0.0002846499555744231,0.00024996433057822287,49.23405861854553,
177.0,0.00028816208941861987,0.0002342564839636907,49.23405861854553,
178.0,0.0002862605615518987,0.00022769588395021856,49.23405861854553,
179.0,0.0002829662698786706,0.0002290108532179147,49.23405861854553,
180.0,0.0002843449474312365,0.00024547622888348997,49.23405861854553,
181.0,0.0002851116005331278,0.00022709218319505453,49.23405861854553,
182.0,0.00028595482581295073,0.0002435184724163264,49.23405861854553,
183.0,0.0002829163277056068,0.00023428170243278146,49.23405861854553,
184.0,0.00028559911879710853,0.00022353285748977214,49.23405861854553,
185.0,0.0002856697828974575,0.00022950847051106393,49.23405861854553,
186.0,0.0002828318392857909,0.00022753817029297352,49.23405861854553,
187.0,0.00028457248117774725,0.00024484138702973723,49.23405861854553,
188.0,0.00028426095377653837,0.00024194447905756533,49.23405861854553,
189.0,0.00028504899819381535,0.00022524494852405041,49.23405861854553,
190.0,0.0002814970212057233,0.00023584677546750754,49.23405861854553,
191.0,0.0002832789905369282,0.0002312272845301777,49.23405861854553,
192.0,0.0002872115874197334,0.00022524975065607578,49.23405861854553,
193.0,0.0002836079220287502,0.0002234172134194523,49.23405861854553,
194.0,0.00028248963644728065,0.00021988975640852004,49.23405861854553,
195.0,0.00028299615951254964,0.00022924368386156857,49.23405861854553,
196.0,0.0002815578191075474,0.00022821174934506416,49.23405861854553,
197.0,0.0002833994512911886,0.00022444655769504607,49.23405861854553,
198.0,0.00028328134794719517,0.0002293784054927528,49.23405861854553,
199.0,0.0002828827709890902,0.00022235303185880184,49.23405861854553,
200.0,0.00028367689810693264,0.00022468068345915526,49.23405861854553,
201.0,0.0002812370366882533,0.00022334371169563383,49.23405861854553,
202.0,0.0002838672080542892,0.00022283715952653438,49.23405861854553,
203.0,0.00028178031789138913,0.00022470032854471356,49.23405861854553,
204.0,0.0002834624901879579,0.00022816289856564254,49.23405861854553,
205.0,0.00028257776284590364,0.00022441452892962843,49.23405861854553,
206.0,0.00028418851434253156,0.00022011158580426127,49.23405861854553,
207.0,0.00028063927311450243,0.00022085352975409478,49.23405861854553,
208.0,0.0002819041255861521,0.0002244426723336801,49.23405861854553,
209.0,0.00028315719100646675,0.00023210312065202743,49.23405861854553,
210.0,0.0002833031176123768,0.0002260684996144846,49.23405861854553,
211.0,0.0002825185074470937,0.00022233097115531564,49.23405861854553,
212.0,0.000281038781395182,0.00022478860046248883,49.23405861854553,
213.0,0.0002806805132422596,0.0002253859129268676,49.23405861854553,
214.0,0.00028272398049011827,0.00023229504586197436,49.23405861854553,
215.0,0.0002806296688504517,0.00022919379989616573,49.23405861854553,
216.0,0.0002835549530573189,0.00023100021644495428,49.23405861854553,
217.0,0.00028659042436629534,0.00022305053425952792,49.23405861854553,
218.0,0.0002818119537550956,0.00022646333673037589,49.23405861854553,
219.0,0.00028130447026342154,0.0002210815146099776,49.23405861854553,
220.0,0.000281363696558401,0.00021995174756739289,49.23405861854553,
221.0,0.0002803066454362124,0.00022594971233047545,49.23405861854553,
222.0,0.00028269534232094884,0.0002252721751574427,49.23405861854553,
223.0,0.0002823391405399889,0.00022580023505724967,49.23405861854553,
224.0,0.0002793849853333086,0.00022239920508582145,49.23405861854553,
225.0,0.0002812838938552886,0.00023109761241357774,49.23405861854553,
226.0,0.00028170578298158944,0.00022828434885013849,49.23405861854553,
227.0,0.0002787661796901375,0.0002337492915103212,49.23405861854553,
228.0,0.00028107702382840216,0.00023136992240324616,49.23405861854553,
229.0,0.0002795439795590937,0.00022358949354384094,49.23405861854553,
230.0,0.00027968815993517637,0.000222734670387581,49.23405861854553,
231.0,0.00027987046632915735,0.00021980305609758943,49.23405861854553,
232.0,0.0002812856691889465,0.00022755772806704044,49.23405861854553,
233.0,0.000281830842141062,0.00022167354472912848,49.23405861854553,
234.0,0.00027968568610958755,0.00023148422769736499,49.23405861854553,
235.0,0.0002826034324243665,0.00023210108338389546,49.23405861854553,
236.0,0.00028268323512747884,0.00023391557624563575,49.23405861854553,
237.0,0.0002804531832225621,0.00022252851340454072,49.23405861854553,
238.0,0.00027889461489394307,0.0002486670564394444,49.23405861854553,
239.0,0.00028230767929926515,0.0002236578584415838,49.23405861854553,
240.0,0.00028185389237478375,0.00021918700076639652,49.23405861854553,
241.0,0.00027993766707368195,0.00022482048370875418,49.23405861854553,
242.0,0.0002808955614455044,0.00022631640604231507,49.23405861854553,
243.0,0.00027968533686362207,0.00022728137264493853,49.23405861854553,
244.0,0.0002808002464007586,0.00021972703689243644,49.23405861854553,
245.0,0.00027970917290076613,0.00022032004198990762,49.23405861854553,
246.0,0.00027996039716526866,0.00022203729895409197,49.23405861854553,
247.0,0.00028027541702613235,0.0002193061518482864,49.23405861854553,
248.0,0.0002783680974971503,0.00022756033285986632,49.23405861854553,
249.0,0.0002794809697661549,0.00022365247423294932,49.23405861854553,
250.0,0.00027942939777858555,0.00022460972832050174,49.23405861854553,
251.0,0.00028122810181230307,0.000261422450421378,49.23405861854553,
252.0,0.0002818634966388345,0.00022154119506012648,49.23405861854553,
253.0,0.0002794471220113337,0.00023826383403502405,49.23405861854553,
254.0,0.0002791959559544921,0.00021885402384214103,49.23405861854553,
255.0,0.00027871213387697935,0.0002475044166203588,49.23405861854553,
256.0,0.0002779367787297815,0.00023921523825265467,49.23405861854553,
257.0,0.00027978947036899626,0.0002240908215753734,49.23405861854553,
258.0,0.0002776372421067208,0.00023490862804464996,49.23405861854553,
259.0,0.0002804311807267368,0.0002252421691082418,49.23405861854553,
260.0,0.00028167112031951547,0.00022338233247864991,49.23405861854553,
261.0,0.00027895826497115195,0.00022195468773134053,49.23405861854553,
262.0,0.00027798025985248387,0.0002231464022770524,49.23405861854553,
263.0,0.00027694617165252566,0.00023770934785716236,49.23405861854553,
264.0,0.00028065117658115923,0.00023859861539676785,49.23405861854553,
265.0,0.00027947951457463205,0.00021822453709319234,49.23405861854553,
266.0,0.0002780368085950613,0.0002335672761546448,49.23405861854553,
267.0,0.00027790310559794307,0.00022002651530783623,49.23405861854553,
268.0,0.00027989153750240803,0.00021909052156843245,49.23405861854553,
269.0,0.0002776689361780882,0.0002220616297563538,49.23405861854553,
270.0,0.0002807329874485731,0.00022875549620948732,49.23405861854553,
271.0,0.0002785224060062319,0.00021964585175737739,49.23405861854553,
272.0,0.0002791070146486163,0.00022461429762188345,49.23405861854553,
273.0,0.0002818982757162303,0.00022183138935361058,49.23405861854553,
274.0,0.0002786098048090935,0.00022216173238120973,49.23405861854553,
275.0,0.0002785011602099985,0.0002234315761597827,49.23405861854553,
276.0,0.00028018461307510734,0.00022484458168037236,49.23405861854553,
277.0,0.0002765969547908753,0.00022039467876311392,49.23405861854553,
278.0,0.00027844056603498757,0.00022482922940980643,49.23405861854553,
279.0,0.00027897272957488894,0.0002342203224543482,49.23405861854553,
280.0,0.0002783665549941361,0.0002206139761256054,49.23405861854553,
281.0,0.0006301883258856833,0.00023642332234885544,49.23405861854553,
282.0,0.00028909690445289016,0.00023053288168739527,49.23405861854553,
283.0,0.0002816296473611146,0.00023419289209414274,49.23405861854553,
284.0,0.0002820638765115291,0.00022244665888138115,49.23405861854553,
285.0,0.0002842741960193962,0.00023234330001287162,49.23405861854553,
286.0,0.00027778162620961666,0.00022270857880357653,49.23405861854553,
287.0,0.0002801765513140708,0.0002208151126978919,49.23405861854553,
288.0,0.00027965466142632067,0.000223725161049515,49.23405861854553,
289.0,0.0002788290148600936,0.0002259728207718581,49.23405861854553,
290.0,0.00027800898533314466,0.00022159417858347297,49.23405861854553,
291.0,0.00027834740467369556,0.000220758025534451,49.23405861854553,
292.0,0.00027739504002965987,0.00022570441069547087,49.23405861854553,
293.0,0.0002816038322634995,0.00021998808369971812,49.23405861854553,
294.0,0.00027757894713431597,0.000231493468163535,49.23405861854553,
295.0,0.0002789776190184057,0.0002201777242589742,49.23405861854553,
296.0,0.00027781343669630587,0.0002350561408093199,49.23405861854553,
297.0,0.0002767521655187011,0.0002200226444983855,49.23405861854553,
298.0,0.0002767385740298778,0.00023031055752653629,49.23405861854553,
299.0,0.00027628583484329283,0.0002193019463447854,49.23405861854553,
,,,,6964.395084619522
