epoch,loss,val_loss,training_time,-1
42.0,0.00027282186783850193,0.0002515460946597159,52.583580493927,
43.0,0.00027009713812731206,0.00025471870321780443,52.583580493927,
44.0,0.00027182919438928366,0.00022479989274870604,52.583580493927,
45.0,0.0002746719401329756,0.00023949725436978042,52.583580493927,
46.0,0.000279425410553813,0.00023882089590188116,52.583580493927,
47.0,0.0002670717949513346,0.00022267144231591374,52.583580493927,
48.0,0.00027097464771941304,0.00022696742962580174,52.583580493927,
49.0,0.00027276139007881284,0.00022521420032717288,52.583580493927,
50.0,0.0002717345196288079,0.00024202711938414723,52.583580493927,
51.0,0.00027049603522755206,0.0002510019112378359,52.583580493927,
52.0,0.00027147907530888915,0.00023789024271536618,52.583580493927,
53.0,0.0002709509280975908,0.00022352681844495237,52.583580493927,
54.0,0.00026538301608525217,0.00022841569443698972,52.583580493927,
55.0,0.00026691777748055756,0.0002193950640503317,52.583580493927,
56.0,0.00027001634589396417,0.00023394128947984427,52.583580493927,
57.0,0.0002660859900061041,0.00023156976385507733,52.583580493927,
58.0,0.00026610807981342077,0.00022253485803958029,52.583580493927,
59.0,0.0002673505514394492,0.00024155703431461006,52.583580493927,
60.0,0.00026832681032828987,0.0002278155880048871,52.583580493927,
61.0,0.00026366289239376783,0.00022076057211961597,52.583580493927,
62.0,0.00026404738309793174,0.000226382544497028,52.583580493927,
63.0,0.00026654641260392964,0.00027854664949700236,52.583580493927,
64.0,0.0002614008553791791,0.0002584957692306489,52.583580493927,
65.0,0.00027024667360819876,0.0002929843030869961,52.583580493927,
66.0,0.0002640069869812578,0.0003043751057703048,52.583580493927,
67.0,0.0002640425518620759,0.00022171737509779632,52.583580493927,
68.0,0.0002597850689198822,0.0002235151914646849,52.583580493927,
69.0,0.0002658789453562349,0.00021448283223435283,52.583580493927,
70.0,0.0002664348285179585,0.00022014352725818753,52.583580493927,
71.0,0.0002602846943773329,0.0002387851563980803,52.583580493927,
72.0,0.00025792577071115375,0.00029022106900811195,52.583580493927,
73.0,0.0002633430121932179,0.00022751576034352183,52.583580493927,
74.0,0.00026289623929187655,0.00021625787485390902,52.583580493927,
75.0,0.0002593542158138007,0.00023381420760415494,52.583580493927,
76.0,0.00026021627127192914,0.000246870651608333,52.583580493927,
77.0,0.0002633683616295457,0.00023968772438820451,52.583580493927,
78.0,0.0002609000657685101,0.00022185032139532268,52.583580493927,
79.0,0.0002597714774310589,0.00023008006974123418,52.583580493927,
80.0,0.0002574914542492479,0.0002515741507522762,52.583580493927,
81.0,0.0002579650317784399,0.00026020981022156775,52.583580493927,
82.0,0.00026004703249782324,0.0002329590788576752,52.583580493927,
83.0,0.00025848278892226517,0.00023458656505681574,52.583580493927,
84.0,0.00025798415299504995,0.0002158341376343742,52.583580493927,
85.0,0.00025818406720645726,0.00021851519704796374,52.583580493927,
86.0,0.0002533840306568891,0.0002461617987137288,52.583580493927,
87.0,0.00025384555920027196,0.00023235689150169492,52.583580493927,
88.0,0.0002619058941490948,0.00023420511570293456,52.583580493927,
89.0,0.00026233852258883417,0.00022200951934792101,52.583580493927,
90.0,0.00025698126410134137,0.0002176558191422373,52.583580493927,
91.0,0.0002573268429841846,0.000220950911170803,52.583580493927,
92.0,0.00025409270892851055,0.00023977940145414323,52.583580493927,
93.0,0.0002565453469287604,0.0002135732356691733,52.583580493927,
94.0,0.0002556952240411192,0.00027936717378906906,52.583580493927,
95.0,0.0002565238974057138,0.00023118846002034843,52.583580493927,
96.0,0.0002559712447691709,0.00022510562848765403,52.583580493927,
97.0,0.0002554104430601001,0.0002315414312761277,52.583580493927,
98.0,0.00025256487424485385,0.00022525916574522853,52.583580493927,
99.0,0.0002522685972508043,0.0002535202365834266,52.583580493927,
100.0,0.00025393208488821983,0.00022548552078660578,52.583580493927,
101.0,0.00025759043637663126,0.00022040275507606566,52.583580493927,
102.0,0.0002527586475480348,0.0002412364847259596,52.583580493927,
103.0,0.0002536199172027409,0.0002929681504610926,52.583580493927,
104.0,0.0002556988620199263,0.0002216495486209169,52.583580493927,
105.0,0.00025696144439280033,0.00022142010857351124,52.583580493927,
106.0,0.00024988173390738666,0.00021683624072466046,52.583580493927,
107.0,0.0002477242087479681,0.0002403416292509064,52.583580493927,
108.0,0.000251746823778376,0.0002184744516853243,52.583580493927,
109.0,0.00025386264314875007,0.00022770342184230685,52.583580493927,
110.0,0.00024994363775476813,0.00021546482457779348,52.583580493927,
111.0,0.00025302384165115654,0.0002319555642316118,52.583580493927,
112.0,0.0002540981222409755,0.00021792274492327124,52.583580493927,
113.0,0.0002500648843124509,0.00022055576846469194,52.583580493927,
114.0,0.0002512055216357112,0.00023546000011265278,52.583580493927,
115.0,0.00024981057504191995,0.00023097546363715082,52.583580493927,
116.0,0.00024815090000629425,0.00021673909213859588,52.583580493927,
117.0,0.0002508942561689764,0.00022645588614977896,52.583580493927,
118.0,0.0002504081930965185,0.00024725342518649995,52.583580493927,
119.0,0.00024951063096523285,0.00023002218222245574,52.583580493927,
120.0,0.0002474624488968402,0.00023648046771995723,52.583580493927,
121.0,0.00024706433760002255,0.00022625223209615797,52.583580493927,
122.0,0.0002493963111191988,0.00022076701861806214,52.583580493927,
123.0,0.00024707274860702455,0.00022043615172151476,52.583580493927,
124.0,0.00024611823027953506,0.00022366583289112896,52.583580493927,
125.0,0.0002511743223294616,0.0002139107818948105,52.583580493927,
126.0,0.00024800474056974053,0.00022045464720577002,52.583580493927,
127.0,0.0002441294927848503,0.00021624295914079994,52.583580493927,
128.0,0.0002485467412043363,0.00024765494163148105,52.583580493927,
129.0,0.0002474286302458495,0.00022131185687612742,52.583580493927,
130.0,0.0002459027455188334,0.00023285958741325885,52.583580493927,
131.0,0.00024495640536770225,0.00021634552103932947,52.583580493927,
132.0,0.00024708188720978796,0.00021928052592556924,52.583580493927,
133.0,0.0002455573412589729,0.00022504423395730555,52.583580493927,
134.0,0.0002436756039969623,0.00021816024673171341,52.583580493927,
135.0,0.0002462332195136696,0.0002395510528003797,52.583580493927,
136.0,0.0002485617296770215,0.00021751747408416122,52.583580493927,
137.0,0.00024317571660503745,0.00022020831238478422,52.583580493927,
138.0,0.0002460349351167679,0.00023197878908831626,52.583580493927,
139.0,0.00024345045676454902,0.00022073317086324096,52.583580493927,
140.0,0.00024404861324001104,0.0002180100855184719,52.583580493927,
141.0,0.00024632818531244993,0.00022013699344825,52.583580493927,
142.0,0.00024221764761023223,0.00021846267918590456,52.583580493927,
143.0,0.00024335895432159305,0.00022710890334565192,52.583580493927,
144.0,0.0002445894933771342,0.0002255157014587894,52.583580493927,
145.0,0.00024496682453900576,0.00022553271264769137,52.583580493927,
146.0,0.00024147931253537536,0.0002264554495923221,52.583580493927,
147.0,0.00024313268659170717,0.0002192538813687861,52.583580493927,
148.0,0.00024631855194456875,0.00022292249195743352,52.583580493927,
149.0,0.00024498446146026254,0.00023382704239338636,52.583580493927,
150.0,0.00024385510187130421,0.00022331095533445477,52.583580493927,
151.0,0.00024407348246313632,0.000214562431210652,52.583580493927,
152.0,0.00024139988818205893,0.00022247899323701859,52.583580493927,
153.0,0.00024331345048267394,0.00021752619068138301,52.583580493927,
154.0,0.00024307843705173582,0.00023768088431097567,52.583580493927,
155.0,0.0002408542059129104,0.00024786582798697054,52.583580493927,
156.0,0.00024321148521266878,0.000218037428567186,52.583580493927,
157.0,0.0002399525692453608,0.00021932348317932338,52.583580493927,
158.0,0.00024026470782700926,0.00022194786288309842,52.583580493927,
159.0,0.00023965984291862696,0.00022652812185697258,52.583580493927,
160.0,0.00023917145153973252,0.0002253724669571966,52.583580493927,
161.0,0.00024056187248788774,0.00022117517073638737,52.583580493927,
162.0,0.0002391800080658868,0.00021963517065159976,52.583580493927,
163.0,0.00023963801504578441,0.00025084897060878575,52.583580493927,
164.0,0.0002401736273895949,0.00021938819554634392,52.583580493927,
165.0,0.00024058531562332064,0.00022660676040686667,52.583580493927,
166.0,0.0002413997717667371,0.00023095624055713415,52.583580493927,
167.0,0.00023961885017342865,0.0002183410106226802,52.583580493927,
168.0,0.00023856233747210354,0.0002336379693588242,52.583580493927,
169.0,0.00024182787456084043,0.00022276569507084787,52.583580493927,
170.0,0.00023960940598044544,0.00022144269314594567,52.583580493927,
171.0,0.00023826300457585603,0.0002172762615373358,52.583580493927,
172.0,0.0002393713511992246,0.0002186715428251773,52.583580493927,
173.0,0.00023787663667462766,0.0002448977902531624,52.583580493927,
174.0,0.00023945521388668567,0.00021780026145279408,52.583580493927,
175.0,0.00023905205307528377,0.0002312593860551715,52.583580493927,
176.0,0.00023775562294758856,0.00022940337657928467,52.583580493927,
177.0,0.0002420673699816689,0.00022446803632192314,52.583580493927,
178.0,0.00023888880969025195,0.0002159105206374079,52.583580493927,
179.0,0.0002358676283620298,0.0002147851773770526,52.583580493927,
180.0,0.00023793579021003097,0.00023874973703641444,52.583580493927,
181.0,0.00023817855981178582,0.0002236757572973147,52.583580493927,
182.0,0.00023819335910957307,0.000246933865128085,52.583580493927,
183.0,0.00023632649390492588,0.00023081635299604386,52.583580493927,
184.0,0.00023777986643835902,0.0002366231638006866,52.583580493927,
185.0,0.00023791560670360923,0.00021410296903923154,52.583580493927,
186.0,0.00023614460951648653,0.00022997615451458842,52.583580493927,
187.0,0.00023595846141688526,0.00023451398010365665,52.583580493927,
188.0,0.00023634114768356085,0.00023638746642973274,52.583580493927,
189.0,0.00023981244885362685,0.00021980583551339805,52.583580493927,
190.0,0.00023434674949385226,0.00023113108181860298,52.583580493927,
191.0,0.00023670730297453701,0.00022275393712334335,52.583580493927,
192.0,0.00023881201923359185,0.000219473076867871,52.583580493927,
193.0,0.00023569964105263352,0.0002295911981491372,52.583580493927,
194.0,0.00023529787722509354,0.00021922076120972633,52.583580493927,
195.0,0.00023422751110047102,0.00022454981808550656,52.583580493927,
196.0,0.0002351331349927932,0.00021996554278302938,52.583580493927,
197.0,0.00023500059614889324,0.00022271047055255622,52.583580493927,
198.0,0.00023606531613040715,0.00022141622321214527,52.583580493927,
199.0,0.00023491417232435197,0.0002209908707300201,52.583580493927,
200.0,0.00023606535978615284,0.00023267419601324946,52.583580493927,
201.0,0.00023550880723632872,0.00021805526921525598,52.583580493927,
202.0,0.0002356439654249698,0.0002293071593157947,52.583580493927,
203.0,0.00023297991720028222,0.00022037894814275205,52.583580493927,
204.0,0.00023509780294261873,0.00022595627524424344,52.583580493927,
205.0,0.00023418931232299656,0.000216943837585859,52.583580493927,
206.0,0.0002337456971872598,0.00021795064094476402,52.583580493927,
207.0,0.0002321389183634892,0.00022059438924770802,52.583580493927,
208.0,0.0002350742870476097,0.0002215936256106943,52.583580493927,
209.0,0.0002332193253096193,0.00022324922611005604,52.583580493927,
210.0,0.000234334816923365,0.0002147427439922467,52.583580493927,
211.0,0.00023206346668303013,0.00022766207985114306,52.583580493927,
212.0,0.00023346475791186094,0.0002145489415852353,52.583580493927,
213.0,0.00023327107192017138,0.00022165413247421384,52.583580493927,
214.0,0.0002328953705728054,0.00022648379672318697,52.583580493927,
215.0,0.00023278803564608097,0.00022531862487085164,52.583580493927,
216.0,0.00023274970590136945,0.0002246197109343484,52.583580493927,
217.0,0.00023536078515462577,0.00022624472330790013,52.583580493927,
218.0,0.00023247771605383605,0.0002191981766372919,52.583580493927,
219.0,0.00023283033806364983,0.0002214270643889904,52.583580493927,
220.0,0.0002304214285686612,0.00022175710182636976,52.583580493927,
221.0,0.00023112872440833598,0.00023271836107596755,52.583580493927,
222.0,0.0002340258506592363,0.00022305408492684364,52.583580493927,
223.0,0.00023255444830283523,0.0002306609821971506,52.583580493927,
224.0,0.0002302321227034554,0.0002221524773631245,52.583580493927,
225.0,0.00022976743639446795,0.00022690002515446395,52.583580493927,
226.0,0.0002305066300323233,0.00022403939510695636,52.583580493927,
227.0,0.00023205665638670325,0.00022166679264046252,52.583580493927,
228.0,0.00023095533833839,0.00022535667812917382,52.583580493927,
229.0,0.00022984531824477017,0.0002229514066129923,52.583580493927,
230.0,0.00022970116697251797,0.00022233542404137552,52.583580493927,
231.0,0.00023069146845955402,0.00022491977142635733,52.583580493927,
232.0,0.00023122626589611173,0.00022122210066299886,52.583580493927,
233.0,0.00023160349519457668,0.0002221621834905818,52.583580493927,
234.0,0.0002290973498020321,0.00022350654762703925,52.583580493927,
235.0,0.00022982340306043625,0.00023647377383895218,52.583580493927,
236.0,0.00023316308215726167,0.00023227973724715412,52.583580493927,
237.0,0.00023063475964590907,0.00022406483185477555,52.583580493927,
238.0,0.0002295475424034521,0.00024070478684734553,52.583580493927,
239.0,0.00023070471070241183,0.00022055578301660717,52.583580493927,
240.0,0.0002300451451446861,0.00021868429030291736,52.583580493927,
241.0,0.00023011061421129853,0.0002280369371874258,52.583580493927,
242.0,0.00022885864018462598,0.00022756184625905007,52.583580493927,
243.0,0.00022860262834001333,0.00022218076628632843,52.583580493927,
244.0,0.00022741792781744152,0.0002264831418870017,52.583580493927,
245.0,0.0002296210004715249,0.00021822992130182683,52.583580493927,
246.0,0.0002307742106495425,0.00021788511367049068,52.583580493927,
247.0,0.0002286454546265304,0.00021541459136642516,52.583580493927,
248.0,0.0002294498117407784,0.00022235068900045007,52.583580493927,
249.0,0.00022896373411640525,0.00023919768864288926,52.583580493927,
250.0,0.00022853708651382476,0.00022378959693014622,52.583580493927,
251.0,0.00022918292961549014,0.00024711969308555126,52.583580493927,
252.0,0.00022717808315064758,0.00022584643738809973,52.583580493927,
253.0,0.0002287708193762228,0.000244913186179474,52.583580493927,
254.0,0.0002263093483634293,0.0002186586061725393,52.583580493927,
255.0,0.00022628223814535886,0.0002479634713381529,52.583580493927,
256.0,0.00022755106328986585,0.0002394369657849893,52.583580493927,
257.0,0.0002278720639878884,0.00024953967658802867,52.583580493927,
258.0,0.00022563833044841886,0.00023036240600049496,52.583580493927,
259.0,0.0002275295410072431,0.00023668896756134927,52.583580493927,
260.0,0.00022784745669923723,0.0002315199380973354,52.583580493927,
261.0,0.0002290648262714967,0.00022056710440665483,52.583580493927,
262.0,0.000228390286793001,0.0002291318669449538,52.583580493927,
263.0,0.000225636555114761,0.00024107052013278008,52.583580493927,
264.0,0.00022959349735174328,0.00026303293998353183,52.583580493927,
265.0,0.00022788849310018122,0.000224290881305933,52.583580493927,
266.0,0.00022651175095234066,0.0002237117732875049,52.583580493927,
267.0,0.00022598798386752605,0.0002211321407230571,52.583580493927,
268.0,0.00022626182180829346,0.00022948537662159652,52.583580493927,
269.0,0.00022618271759711206,0.00022205205459613353,52.583580493927,
270.0,0.0002311118587385863,0.00022625509882345796,52.583580493927,
271.0,0.00022638561495114118,0.00022032283595763147,52.583580493927,
272.0,0.00022317915863823146,0.0002385217958362773,52.583580493927,
273.0,0.00022851456014905125,0.00022752047516405582,52.583580493927,
274.0,0.00022799984435550869,0.00022396750864572823,52.583580493927,
275.0,0.00022844273189548403,0.00022876709408592433,52.583580493927,
276.0,0.00022575339244212955,0.0002243017079308629,52.583580493927,
277.0,0.00022237739176489413,0.00022263306891545653,52.583580493927,
278.0,0.00022464420180767775,0.00022159249056130648,52.583580493927,
279.0,0.00022578929201699793,0.0002511951024644077,52.583580493927,
280.0,0.0002327243855688721,0.00022657273802906275,52.583580493927,
281.0,0.0002249693643534556,0.0002216953580500558,52.583580493927,
282.0,0.00022409598750527948,0.00022385426564142108,52.583580493927,
283.0,0.0002206302306149155,0.0002557070693001151,52.583580493927,
284.0,0.00022287982574198395,0.00022876894217915833,52.583580493927,
285.0,0.0002283472422277555,0.00021822172857355326,52.583580493927,
286.0,0.00022232609626371413,0.0002316663012607023,52.583580493927,
287.0,0.00022376653214450926,0.00023487214639317244,52.583580493927,
288.0,0.00022244710999075323,0.00022189928859006613,52.583580493927,
289.0,0.00022218143567442894,0.0002304391673533246,52.583580493927,
290.0,0.00022251192422118038,0.00022613006876781583,52.583580493927,
291.0,0.00022024562349542975,0.00022739892301615328,52.583580493927,
292.0,0.0002274814178235829,0.0002271115081384778,52.583580493927,
293.0,0.00022352609084919095,0.00022792647359892726,52.583580493927,
294.0,0.00022071643616072834,0.00022688547323923558,52.583580493927,
295.0,0.00022310487111099064,0.0002203323383582756,52.583580493927,
296.0,0.0002234846178907901,0.00023822960793040693,52.583580493927,
297.0,0.0002192222309531644,0.00022620111121796072,52.583580493927,
298.0,0.0002223019691882655,0.00023070078168530017,52.583580493927,
299.0,0.00022340845316648483,0.00022938188340049237,52.583580493927,
,,,,7399.7689645290375
