epoch,loss,val_loss,training_time,-1
202.0,0.0014522851641294628,0.0007868941826742295,59.28414988517761,
203.0,0.0014501377263961895,0.0007855413248726761,59.28414988517761,
204.0,0.0014480800221558026,0.0007853050255990497,59.28414988517761,
205.0,0.0014458151021972299,0.0007836438225431047,59.28414988517761,
206.0,0.001443647557908655,0.0007826240850592229,59.28414988517761,
207.0,0.0014415204702253256,0.0007817581171745505,59.28414988517761,
208.0,0.0014393087093454416,0.0007808024440944201,59.28414988517761,
209.0,0.0014372064688292737,0.0007798161632968726,59.28414988517761,
210.0,0.0014352925364745652,0.0007800765918208081,59.28414988517761,
211.0,0.0014331938607414412,0.0007783376131120578,59.28414988517761,
212.0,0.0014311819984494654,0.0007772886949139468,59.28414988517761,
213.0,0.0014288817280553175,0.0007761627736520545,59.28414988517761,
214.0,0.0014269109352304584,0.0007752322505239796,59.28414988517761,
215.0,0.0014249525520267467,0.0007746194310345411,59.28414988517761,
216.0,0.0014228725820097305,0.0007734272617822291,59.28414988517761,
217.0,0.0014208488416580754,0.0007729566714126752,59.28414988517761,
218.0,0.0014190335883613814,0.0007719282343977505,59.28414988517761,
219.0,0.0014170447576337237,0.0007709045055224743,59.28414988517761,
220.0,0.0014146414095637775,0.0007699928130416175,59.28414988517761,
221.0,0.0014128721184417151,0.0007690870285981508,59.28414988517761,
222.0,0.0014111810828868357,0.0007685645767836278,59.28414988517761,
223.0,0.0014090597027453294,0.0007673407462078981,59.28414988517761,
224.0,0.0014073197680609015,0.0007666935776337468,59.28414988517761,
225.0,0.0014050485818462004,0.0007661026451715681,59.28414988517761,
226.0,0.0014033011273770065,0.0007663645271274884,59.28414988517761,
227.0,0.0014016429973770948,0.000764092660784288,59.28414988517761,
228.0,0.0013994170426398175,0.0007631956405549823,59.28414988517761,
229.0,0.0013976928903827912,0.0007624847502582711,59.28414988517761,
230.0,0.0013959600427410146,0.0007621273347310229,59.28414988517761,
231.0,0.0013940870389460797,0.0007607791718055956,59.28414988517761,
232.0,0.00139220681032,0.0007604508434244538,59.28414988517761,
233.0,0.0013903829512724288,0.0007590444756605192,59.28414988517761,
234.0,0.0013885840551001102,0.0007582700312082156,59.28414988517761,
235.0,0.0013866686428548726,0.0007574627302238769,59.28414988517761,
236.0,0.0013849433964093479,0.0007566811287301471,59.28414988517761,
237.0,0.00138320597457408,0.0007559035425021523,59.28414988517761,
238.0,0.001381495067834648,0.0007551363335559521,59.28414988517761,
239.0,0.001379470228123936,0.0007562230945756587,59.28414988517761,
240.0,0.001377803957013949,0.0007536263758231178,59.28414988517761,
241.0,0.0013760138339180565,0.0007533823073942666,59.28414988517761,
242.0,0.0013742146572887101,0.0007528300175396275,59.28414988517761,
243.0,0.0013723894965932076,0.0007515495931833997,59.28414988517761,
244.0,0.001370776748621206,0.0007509052711487524,59.28414988517761,
245.0,0.0013691109237166325,0.0007497551120007094,59.28414988517761,
246.0,0.0013673564898378616,0.0007491143133739363,59.28414988517761,
247.0,0.0013656676906450124,0.0007486936871136156,59.28414988517761,
248.0,0.0013638517608523663,0.0007486335675226253,59.28414988517761,
249.0,0.0013623384318866057,0.0007473083466327297,59.28414988517761,
250.0,0.0013606465720831069,0.0007460122441586998,59.28414988517761,
251.0,0.001358955392125833,0.0007460738205131859,59.28414988517761,
252.0,0.001357262308256696,0.0007460148753200337,59.28414988517761,
253.0,0.0013556473156373294,0.0007440095554948086,59.28414988517761,
254.0,0.0013540000236254308,0.0007436109853203032,59.28414988517761,
255.0,0.001352408775756045,0.0007428921641427089,59.28414988517761,
256.0,0.001350697818529613,0.0007415930944802439,59.28414988517761,
257.0,0.001349201005309103,0.0007415985154024874,59.28414988517761,
258.0,0.001347429723003121,0.000740123656808799,59.28414988517761,
259.0,0.0013458440007532901,0.0007396491375248476,59.28414988517761,
260.0,0.0013442934473203946,0.0007403905000992077,59.28414988517761,
261.0,0.0013427490663907844,0.0007385101754604045,59.28414988517761,
262.0,0.0013406916329774617,0.0007379467706666887,59.28414988517761,
263.0,0.001339526729686091,0.0007376782605757495,59.28414988517761,
264.0,0.0013377287284809974,0.0007358711164981871,59.28414988517761,
265.0,0.0013362392152567173,0.0007370180291289032,59.28414988517761,
266.0,0.0013347426965375343,0.0007348086371565846,59.28414988517761,
267.0,0.0013331197758629425,0.0007338011480490017,59.28414988517761,
268.0,0.0013315373929444069,0.0007344313365097466,59.28414988517761,
269.0,0.0013298406813361235,0.0007325225843640252,59.28414988517761,
270.0,0.0013285683925469754,0.0007321872715458837,59.28414988517761,
271.0,0.0013270229354036295,0.0007333927784089067,59.28414988517761,
272.0,0.001325457554996907,0.0007306330235172232,59.28414988517761,
273.0,0.0013239674034834135,0.0007311670842633515,59.28414988517761,
274.0,0.001322453124140586,0.0007292099074880426,59.28414988517761,
275.0,0.0013209947268137917,0.000729095843007243,59.28414988517761,
276.0,0.0013194152135218306,0.0007277861640183262,59.28414988517761,
277.0,0.0013178103915670455,0.0007270428231873449,59.28414988517761,
278.0,0.0013164189345032716,0.000726380371283917,59.28414988517761,
279.0,0.0013150309272698167,0.0007259516303379786,59.28414988517761,
280.0,0.0013133207353130552,0.0007251115471419894,59.28414988517761,
281.0,0.001312162788151159,0.0007245758212834153,59.28414988517761,
282.0,0.001310403399899929,0.0007246864833893334,59.28414988517761,
283.0,0.0013090844115398767,0.0007242327281097412,59.28414988517761,
284.0,0.0013077778613630863,0.000723352560994497,59.28414988517761,
285.0,0.0013061363130298968,0.0007222406988432158,59.28414988517761,
286.0,0.0013047406905503712,0.0007219988856329864,59.28414988517761,
287.0,0.0013030194068972126,0.0007208025108615429,59.28414988517761,
288.0,0.001301877213151457,0.0007208750815151062,59.28414988517761,
289.0,0.0013004047307719029,0.000722167194835124,59.28414988517761,
290.0,0.0012991773313664981,0.0007204383513913072,59.28414988517761,
291.0,0.0012977858607861055,0.000718475223277896,59.28414988517761,
292.0,0.001296279771696615,0.0007182709086182341,59.28414988517761,
293.0,0.001294918337768138,0.0007185196995086587,59.28414988517761,
294.0,0.0012935374113885122,0.0007183527836417978,59.28414988517761,
295.0,0.0012922389820720478,0.0007167097112584833,59.28414988517761,
296.0,0.001290728138106118,0.0007162391177717784,59.28414988517761,
297.0,0.0012893799628097323,0.0007147157187807264,59.28414988517761,
298.0,0.0012877059913208974,0.0007171219105241217,59.28414988517761,
299.0,0.0012866505826811564,0.0007146030080902567,59.28414988517761,
,,,,8181.614284992218
